id	en1	jp1	en2	jp2	level	similar
6157	mortality	死亡率、致死性	As the population ages, we need to promote healthy lifestyles to reduce mortality rates.	高齢化が進む中で、私たちは死亡率を下げるために健康的な生活習慣を促進する必要があります。	1	[6526  414 1520 6483 4832 7191 7742 9974 6383 8426]
6158	hierarchy	階層、ヒエラルキー	The company has a clear hierarchy where instructions flow from supervisors to subordinates.	会社には明確な階層があり、上司から部下に指示が伝わります。	1	[ 975   27 3351 9708 1079 8284 6509 1856 5694 7056]
6159	density	密度	The density of a substance is determined by dividing its mass by its volume.	物質の密度は、その質量を体積で割った値によって決まります。	1	[2028  530 6213 1693 1399 1918 7918 8584 2062 7301]
6160	squalor	不潔、汚さ	He lived in squalor due to his poverty.	彼は貧困の中で不潔な環境に住んでいました。	2	[6985 2525 7037 3277 4683 4784 4149 8461 8411 8265]
6161	cramped	窮屈な、狭い	The small room was very cramped and had hardly any space to put furniture.	その小さな部屋はとても窮屈で、家具を置くスペースがほとんどありませんでした。	2	[8168 7867 6250 2874 7413 2425 7001 3899 6985 5896]
6162	adverse	逆境の	He never gave up, even when faced with adverse circumstances.	彼は逆境に直面しても決して諦めることはありませんでした。	1	[ 882 8767 9205 6124 4075 5230  917 7948 9589   17]
6163	put an end to	終わらせる	We should put an end to this pointless discussion.	私たちはこの無駄な議論を終わらせるべきです。	1	[ 7383 10013  2632   172  7280  7019  8145  7814  8064  9915]
6164	edible	食用の、食べられる	The fruit is edible and safe to eat.	その果物は食用であり、安心して食べることができます。	1	[1414 1412 1110  929 1481 2390  308  650  830 1753]
6165	envelop	封筒、包む	He enveloped the letter in an envelope before sending it to his friend.	彼は手紙を封筒に入れて、友達に送りました。	2	[6610 5937 6037 3737 5839 4177 3728 8440 4787 5331]
6166	sustenance	栄養、支援	We need to ensure we have adequate sustenance for a healthy life.	私たちは健康な生活のために十分な栄養を確保する必要があります。	2	[3959 7100 5313 8772 5799 3638 5812 4272 6481 4957]
6167	aptly	適切に、巧みに	He acted aptly according to the circumstances.	彼は状況に応じて適切に行動しました。	2	[2769 6376 4863 5089 6019 2948 8954 3545 5122 2317]
6168	premature	早産の、時期尚早の	The baby was born prematurely, requiring special care.	赤ちゃんが早産で生まれたため、特別なケアが必要でした。	2	[2451 3923 7100 6765 4017 8180 3794 5163 6581 7374]
6169	clean cut	きれいなカット	He went to the job interview with a clean cut hairstyle.	彼はきれいなカットの髪型で、仕事面接に臨みました。	1	[5681 1402 2109  425 6134 5653 3116 9276 6205 1214]
6170	parasite	寄生虫	The parasite lives by stealing nutrients from its host.	寄生虫は宿主の栄養を奪って生きています。	2	[5208 4551 6140 8445 8164 2272 3000 6812 3659 2944]
6171	deliberate	故意の、慎重な	He made a deliberate decision to ignore the issue.	彼は意図的にその問題を無視することに決めました。	1	[4753 5181 1515 3350 1045 7624 3222 2534 2682 3564]
6172	smear	汚す、ねじまげる	He tried to smear his rival, but he failed because there was no evidence.	彼はライバルを汚そうとしたが、証拠がなかったので失敗した。	2	[4622 8922 6733 7405 7438 5378 5067 5076 2793 5315]
6173	wedge	くさび、楔（くさび）	He used a wedge to split the wood.	彼は木を切るためにくさびを使いました。	2	[8649 7526 3613 3503 7080 3034 6196 4824 7872 8522]
6174	despicable	卑劣な、軽蔑すべき	His despicable actions should be condemned by everyone.	彼の卑劣な行為は誰からも非難されるべきです。	2	[6278 4508 3110 2886 2873 3389 2395 8794 4858 2838]
6175	stab	刺す、突き刺す	He stabbed the attacker in self-defense.	彼は自分を守るために犯人に刺しました。	2	[5397 4269 4842 5396 8821 7471 2543 5928 5071 5187]
6176	anecdotal	逸話的な	His account was mostly anecdotal and lacked scientific basis.	彼の話は主に逸話的なもので、科学的根拠に基づいていませんでした。	2	[4804 6050 2381 4480 3310 3540 6283 2776 4094 8208]
6177	whitewash	白塗り、隠蔽	The company used whitewash to cover up the problems, but ultimately lost trust.	その会社は問題を隠すために白塗りをしましたが、結果的に信頼を失ってしまいました。	2	[4864 7944 7662 6895 8210 8418 6573 4816 8916 5158]
6178	appalling	ひどい、目を覆いたくなる	The ending of the movie was appalling, leaving everyone in shock.	この映画の結末はひどくて、誰もが驚愕しました。	2	[5365 4733 5269 2740 2322 5823 8266 3446 3839 2838]
6179	fraternity	友情、兄弟愛	They joined the fraternity to deepen their bonds of friendship in college.	彼らは大学での友情を深めるためにフラタニティに参加しました。	2	[7074 5696 5242 8234 2589 3795 5490 8755 4500 5872]
6180	supplant	取って代わる	The new technology has supplanted the old system.	新しい技術は古いシステムを取って代わってしまった。	2	[2645 6058 6127 8888 5957 7034 5969 3665 6027 8931]
6181	intrinsic	固有の、本質的な	Her enthusiasm is an intrinsic part of her character.	彼女の熱意は彼女の固有の特徴の一部です。	1	[ 931 9375 4662 1169 7989  115 9642 5271 9303 2119]
6182	diagnosis	診断	The doctor made a diagnosis after reviewing the results of the blood test.	医者は血液検査の結果を見て、患者の病気の診断を下しました。	1	[ 144 5888 1512 8698 9766 1900 8795 4936 2957 1065]
6183	cosmic	宇宙の、宇宙的な	His imagination is as limitless as the cosmic expanse.	彼の想像力は宇宙の広がりのように無限です。	1	[8443 1832  992 5864 3086 5744 5276 4636 6500  539]
6184	progressive	進歩的な、革新的な	Progressive policies have improved the lives of many people.	進歩的な政策が多くの人々の生活を改善しました。	1	[6890 6652 5850 7854 1808 9157  226 1209 1690 9821]
6185	willingness	意欲、意志	She showed a willingness to participate in the new project.	彼女は新しいプロジェクトに参加する意欲を示しました。	2	[7761 4015 3775 5833 2351 4187 7070 4601 6039 3657]
6186	strictly	厳密に	We must adhere to this rule strictly.	私たちはこのルールを厳密に守らなければなりません。	1	[8389 6637 4595  513 8108 7423 9787 2759 6429 8589]
6187	integrity	誠実、完全性	He is always honest, and his high integrity earns him trust from everyone.	彼は常に誠実であり、その高い誠実性は誰からも信頼されています。	1	[7533 5551 2111 2269 1856 9589 1792   97 7332  605]
6188	microscope	顕微鏡	I used a microscope to closely examine the structure of the cells.	顕微鏡を使って細胞の構造を詳しく観察しました。	1	[ 417 9291 5938 9709  714 1393  530 2004 1978 1710]
6189	array	配列	An array is a useful structure for organizing data.	配列はデータを整理するための便利な構造です。	2	[3896 3021 4780 2986 4746 4550 4475 2442 4970 5228]
6190	pile in	山積み、積み重ね	We need to organize because there's a pile in of luggage.	荷物が山積みになっているので、整理する必要があります。	1	[1560 1075 1523  151 7118 1637 8145 8917 8388  632]
6191	overwhelm	圧倒する	He was overwhelmed by the amount of work.	彼は仕事の量に圧倒されてしまった。	1	[2937   70 6389 7520 5997 8789 4707 3020 6111  632]
6192	hunch	直感、予感	He had a hunch that something was wrong with the situation.	彼はその状況に関して不安な予感を抱いていた。	2	[2665 6275 7684 4620 3254 2769 4686 4405 4800 3190]
6193	morbid	病的な、陰気な	His morbid curiosity was evident in his unusual fascination with death and tragedy.	彼の病的な興味は、死や悲劇に対する異常な関心に現れていました。	2	[7518 5523 7220 3334 4055 8202 4934 2490 6984 4481]
6194	forensic	法廷科学、法医学	The forensic expert analyzed the evidence to uncover the truth of the case.	法廷科学の専門家が証拠を分析して、事件の真相を明らかにしました。	2	[6873 8766 5067 4622 7779 4692 4246 6671 5179 4699]
6195	convict	有罪判決を受けた人	He was convicted despite claiming his innocence.	彼は無実を主張したが、有罪判決を受けてしまった。	2	[8571 3179 5067 8252 5378 5928 7779 5201 6135 4622]
6196	ply	薄板、層	He used plywood to build a sturdy piece of furniture.	彼は木材を重ねて、堅固な家具を作りました。	2	[5552 5310 3319 3613 3889 7526 3503 6173 3674 8649]
6197	forefront	最前線、最前部	She is always at the forefront of technology, exploring new ideas.	彼女は常に技術の最前線で新しいアイデアを探求しています。	2	[3635 3949 5730 7070 3518 3264 7761 2427 2344 5438]
6198	unconscious	無意識、意識がない	He was unconscious for several hours after the accident.	彼は事故の後、数時間の間意識を失っていました。	1	[7233 9674  221 1457 1763 5193   15  253 8787  432]
6199	staunch	確固たる、忠実な	He is a staunch supporter of environmental protection.	彼は環境保護の確固たる支持者です。	2	[4881 3971 7212 3506 3909 8385 3425 5887 2282 4450]
6200	exploration	探検、探査	They are planning an exploration of the new region.	彼らは新しい地域の探検を計画しています。	1	[1613 1304 2123 1367 1252 5436 8887 3061 6244 5253]
6201	hasty	急いでいる、せっかちな	He made a hasty decision and ended up regretting it later.	彼は急いで決断を下したため、後で後悔することになった。	2	[2881 5102 4534 8715 5612 4800 2769 5252 7610 5401]
6202	hostile	敵対的な、攻撃的な	His hostile attitude made the conversation very difficult.	彼の敵対的な態度は、会話をとても難しくしました。	1	[1695 6237  854 5905 1439 6963 5880 7410  826 1606]
6203	pile up	山積み、積み重なる	The bookshelves are piled up with unread books.	本棚には読まれていない本が山積みになっています。	1	[ 180 1243 1637  104 8045  662  681  134 1675 5337]
6204	provider	提供者、供給者	The company is looking for a new provider to meet the needs of its customers.	その会社は顧客のニーズに応えるために新しいサービスの提供者を探しています。	1	[2567 4569  601 7760  770 8887 1639 5721 1779 5720]
6205	prestige	名声、威信	He secured a new job thanks to the prestige of being an alumnus of that university.	彼はその大学の卒業生であり、その名声を持って新しい仕事に就きました。	1	[6467 8693 2529 3694 1116 5653 3078 1202 1174 5681]
6206	liver	肝臓	The liver plays a crucial role in detoxifying harmful substances in the body.	肝臓は体内の毒素を解毒する重要な役割を果たしています。	1	[5646 6940 2204 1599 6287 5034  451 2341  414 5965]
6207	catch up	追いつく、追いついて話す	She caught up with her friends to chat and make up for the time she had missed.	彼女は遅れた分を取り戻すために友達に追いついて話をした。	1	[4681 1097 1317 3318  373  997 6069 6804 5805 1932]
6208	reimbursement	返金、払い戻し	I submitted a request for reimbursement of my travel expenses to the company.	出張の費用は会社からの返金を申請しました。	2	[2559 5794 6895 6834 7707 4115 3300 8212 2353 8398]
6209	resent	恨む、嫌う	She came to resent her friend for achieving so much success.	彼女は友達が成功しているのを見て、心の底から彼女を恨んでしまった。	2	[5328 4161 7858 3483 3686 4518 4325 4787 4979 4374]
6210	frankly	正直に言えば	Frankly, I cannot agree with that proposal.	正直に言えば、私はその提案には賛成できません。	1	[2312 6663 2852 5509 1504 6660 1145 1730 3409 4762]
6211	envious	嫉妬深い	She became envious after seeing her friend's success.	彼女は友達の成功を見て嫉妬深くなってしまった。	1	[1539 1601  625 2540 2264 9431 8499 1784  275 1653]
6212	face off	対決、対抗	The two players faced off in the championship match.	二人の選手が決勝戦で対決しました。	1	[2140 4830 8258 8496 8727 3013 6271 3601  752 9118]
6213	fraction	分数	A fraction is a mathematical concept used to divide a whole into several parts.	分数は、全体をいくつかの部分に分ける際に用いる数学の概念です。	1	[ 260  377 6159 1331 5948 5213  183 6088 1837 1393]
6214	toxic	有毒な	The chemical substance is very toxic and requires careful handling.	その化学物質は非常に有毒で、取り扱いには注意が必要です。	1	[4788 2341 1821 4507 2158 5907 1133  530  443  761]
6215	downright	徹底的に、極端に	His behavior was downright rude.	彼の行動は徹底的に無礼でした。	2	[7211 4335 8127 8089 3389 6972 6045 2886 7824 3842]
6216	bring off	成功させる、達成する	He managed to bring off the challenging project successfully.	彼は難しいプロジェクトを見事に成功させました。	1	[3060 5795 2823  289 5820 6387 8789 3868 7520 5569]
6217	hedge	生け垣	A beautiful hedge was planted in the garden.	庭に美しい生け垣が植えられていました。	2	[3977 8165 6961 2762 6987 7711 6307 8658 3900 7671]
6218	fall for	恋に落ちる、騙される	He completely fell for her charm.	彼は彼女の魅力にすっかり恋に落ちてしまった。	1	[7395 4365 6431 7803 2256  918 1924  115 1183 8536]
6219	interact	相互作用する、交流する	They actively interact with users through the new app.	彼らは新しいアプリを通じてユーザーと積極的に交流しています。	1	[9874 1532 9854 3714 4720 9055  428 5655 4265 9983]
6220	correctly	正確に	He answered the questions correctly.	彼は問題を正確に解答しました。	1	[1901 4770 1658 3781 1609 1777 2167 6711 2905  205]
6221	synthesis	合成、統合	The researchers proposed a new theory by synthesizing different sets of data.	科学者たちは異なるデータを合成して新しい理論を提唱しました。	1	[4775 5474 1858 1668 7092 5719 1085  761 4609 5853]
6222	accessible	アクセス可能	This park is designed to be accessible to all people.	この公園は全ての人にアクセス可能な設計になっています。	1	[9553  867 1363 2089 7317   47 2170  516 8108 1496]
6223	register for	登録する	I registered for the workshop happening next week.	私は来週のワークショップに参加するために登録しました。	1	[1081 9816 8173 1434 9870 8970 1325  893 1032 5668]
6224	foresee	予見する、予知する	He foresaw the difficulties to come and took measures in advance.	彼は来るべき困難を予見して、事前に対策を立てました。	2	[3347 5316 3137 4440 4478 5309 4018 3454 3447 5097]
6225	envision	思い描く、想像する	He works hard towards his goals by envisioning his future self.	彼は未来の自分を思い描くことによって、目標に向かって努力しています。	1	[ 843 3027 6802  500 5276 5701 5230 3656 3845 2875]
6226	resistant	抵抗力のある、耐性のある	The new medicine has a highly resistant effect against bacteria.	その新しい薬は、細菌に対して非常に抵抗力のある効果を持っています。	1	[7647 9851 6230 2926 6787 1530 1228 4259 4507 5853]
6227	weigh on	重圧を与える	His decision continues to weigh on him.	彼の決断は彼に重圧を与え続けている。	1	[ 177 2083 4651  907   18 1163 6768 3096  301 6361]
6228	allay	和らげる、軽減する	He spoke kind words to allay my fears.	彼は私の不安を和らげるために、親切な言葉をかけました。	2	[8810 4661 3915 6375 5118 4998 3154 3036 3862 2894]
6229	feel for	同情する、気の毒に思う	I really feel for her in this difficult situation.	彼女の困難な状況に同情しました。	1	[1522  495 4592 1873 6963 8395 4159 9845 7369 2750]
6230	eradicate	根絶する、撲滅する	The scientists developed a new vaccine to eradicate the disease.	科学者たちは病気を根絶するために新しいワクチンを開発しました。	1	[10025 10084  5853  6787  5474  1530  1228  9851  4259  1641]
6231	unintended	意図しない	His words caused an unintended misunderstanding.	彼の言葉は意図しない誤解を招いてしまった。	2	[8239 4021 8360 3451 5975 2737 2620 5513 7431 4891]
6232	supervision	監視、監督	She is in charge of the supervision of the new project.	彼女は新しいプロジェクトの監視を担当しています。	1	[8703 7056 5694 3061 8284 2265 6373 3395  654  254]
6233	play out	演じる、展開する	They played out the scene perfectly, but it ended with an unexpected twist.	彼らはそのシーンを完璧に演じましたが、最後は予想外の展開になりました。	1	[ 1733  6411  9185  1093  5766  2093  6482  5589  3378 10072]
6234	dent	へこみ	There is a dent in the car door.	車のドアにへこみができてしまいました。	2	[7651 4140 2566 7490 8160 4825 8585 3475 7750 3171]
6235	noticeable	目立つ、顕著な	Her new hairstyle is very noticeable.	彼女の新しい髪型はとても目立っています。	1	[4845  939 1731  307 1885 9603 5739 7263 2602 2741]
6236	rebellious	反抗的な	She is rebellious and always tries to stand by her own opinions.	彼女は反抗的な性格で、常に自分の意見を貫こうとします。	1	[2408 5818  931 6361 5746 6357 2787 6294  119 1807]
6237	nasty	嫌な、ひどい	Everyone was troubled by his nasty attitude.	彼の嫌な態度にみんなが困惑しました。	1	[ 684 2055 6202 1695 8541  197  854 1439  375 7991]
6238	pull over	寄せる、停車する	I pulled over to the roadside as the police car approached.	警察の車が近づいてきたので、私は路肩に寄せました。	1	[3206 1607 3263 6447 2713 1689 7740 9069 7031 1071]
6239	greenhouse	温室	He built a greenhouse to grow various types of plants.	彼は様々な植物を育てるために温室を建てました。	1	[ 717 3651 1558  361 1371  821 3195  164 2124 1430]
6240	bandage	包帯	He wrapped a bandage around his injured friend's wound.	彼はけがをした友人のために包帯を巻いてあげました。	1	[ 922  864  117 2262 1225   68 3793 2784 1144 1900]
6241	pat	軽く叩くこと、軽くたたく	She gave her dog a gentle pat to show affection.	彼女は犬を優しくなでて、愛情を表しました。	2	[3761 7759 8719 8378 7253 6380 8257 4358 2978 5318]
6242	soak	浸す、しみ込ませる	The rain soaked through my clothes completely.	雨に濡れて服がしっかりと浸透しました。	1	[7509   25 7407  910 1047 3872 2208  256 9843 8509]
6243	eventual	最終的な、結果的な	She continued to work hard towards her dream, and it eventually paid off.	彼女は最終的に夢に向かって努力し続けました。	1	[1589  481 2623 4643 6802 8406 2219  716 5230 7110]
6244	aim to	目指す、目的とする	They aim to develop new technology.	彼らは新しい技術を開発することを目指しています。	1	[ 1013 10007  5853  7257  5891  5362  6787  6200  1668  5721]
6245	gross	不快、気持ち悪い	The meal looked really gross.	その料理は見た目がとても不快でした。	1	[9695   12 1326 1992 6766 8820 2240 2039 4867 1327]
6246	affluent	裕福な	He was able to receive a good education because he was born into an affluent family.	彼は裕福な家庭に生まれたため、良い教育を受けることができました。	1	[1249 1025 6107 7860 5850 1529 4987 1702 6205 1421]
6247	imperfect	不完全な、欠点のある	She was afraid of her imperfect performance, but the results were excellent.	彼女は不完全なパフォーマンスを恐れていましたが、結果は素晴らしかったです。	1	[2585  275 3677  659 2093  972  768 2957  342 9718]
6248	measurement	測定、計測	Accurate measurement is essential for success.	正確な測定が成功に不可欠です。	1	[ 437 5809 1026 5733 1660 5882 1996 4662 3892  453]
6249	substantially	実質的に、相当	This project has been substantially successful.	このプロジェクトは実質的に成功しています。	1	[8567 1882 5795  573 6082 1906 5753 6014 1866 7950]
6250	inmate	囚人、受刑者	The inmate lives in a small room.	囚人は狭い部屋で生活しています。	2	[6161 6985 2511 7454 2804 5696 8352 6833 7867 4889]
6251	differently	異なって、違って	He approached the problem differently with his unique perspective.	彼は独自の視点で問題を異なって考えました。	1	[5915 6062 5970 3432 3564 1668 6403 1858 2918  648]
6252	wrap up	まとめる、終了する	We wrapped up the discussion before concluding the meeting.	会議を終える前に、全員で討論の内容をまとめました。	1	[2955 2573 5014 3343 8064  155  278 4921 1923 9956]
6253	childbirth	出産	Childbirth is a special moment when a new life is brought into the world.	出産は新しい命が誕生する特別な瞬間です。	1	[ 489 1230 1680 1494 2565 2178 1499  422 1201 2951]
6254	tell on	告げる、知らせる	She decided to tell on her secret to him.	彼女は彼に秘密を告げることを決心しました。	1	[ 1171   576  2993 10064 10065  3570  9739  2871   776  2673]
6255	midwife	助産師	The midwife supports pregnant women and assists them in delivering their babies safely.	助産師は妊婦をサポートして、安全に赤ちゃんを出産する手助けをします。	2	[5376 2451 2725 5163 4594 6765 6168 8062 4273 7100]
6256	predecessor	前任者、先代	He built upon the accomplishments of his predecessor and made further improvements.	彼の前任者が残した成果を引き継いで、さらに改良しました。	2	[4173 3372 7478 3250 4294 6297 5637 4212 2467 2631]
6257	pull through	困難を乗り越える	He was seriously ill, but with the support of those around him, he was able to pull through.	彼は病気にかかりましたが、周囲の支えを受けて見事に困難を乗り越えました。	1	[7784 7948 1157 7502 5966  459 2558 8676 5788 3165]
6258	embarrassed	恥ずかしい、困惑した	He felt so embarrassed after tripping in front of his friends.	彼は友達の前で転んで、とても恥ずかしい思いをしました。	1	[1579 5080 6473 1158 2693 5962 6474 2137  298 1181]
6259	herd	群れ	A herd of cattle was slowly grazing in the meadow.	牧草地に牛の群れがゆっくりと歩いていました。	2	[3960 7883 3654 3663 4967 6345 5935 2827 5117 8138]
6260	suburban	郊外の	He lives happily with his family in a quiet suburban area.	彼は郊外の静かな環境で家族と幸せに暮らしています。	1	[5854 2234 7129 8844 1240 6441 5868 6108 1506 1460]
6261	placid	穏やか	The lake was placid, reflecting the beautiful scenery around it.	湖は穏やかで、周りの美しい風景を映し出していました。	2	[3011 4164 5126 4064 5284 3609 3238 2655 4717 4576]
6262	coerce	強制する、無理にさせる	He did not coerce others into accepting his opinions.	彼は他の人たちに強制して、自分の意見を押し付けることはしませんでした。	2	[8903 5876 7757 6268 7102 4250 8862 2437 3142 3562]
6263	crusade	十字軍	During the Middle Ages, crusades were launched to reclaim the Holy Land.	中世ヨーロッパでは、聖地を奪還するための十字軍が行われました。	2	[3748 6840 8946 5112 2495 5214 7403 4044 8792 6966]
6264	allegedly	いわく、主張されたところでは	He allegedly claims that he was not at the scene of the incident.	彼は、いわく、事件の発生時にその場所にいなかったと主張しています。	2	[4060 7306 6047 6135 8431 8816 8571 4541 8252 2894]
6265	shady	あやしい、影のある	He proposed a shady deal to me.	彼はあやしい取引を持ちかけてきた。	2	[7153 2469 7464 5315 3919 7828 5911 3545 2349 7469]
6266	intimidation	脅迫、威圧	He felt the intimidation and distanced himself from the group.	彼はその intimidation を感じて、グループから離れた。	2	[5647 4683 4326 7659 7555 2683 4397 4706 4805 5399]
6267	ail	病気、苦しむ	He was ailing all day long due to a bad cold.	彼は風邪で体調が悪く、1日中苦しんでいました。	2	[7534 7219 8479 7151 6681 2595 3368 8411 7105 6781]
6268	assert	主張する、断言する	He asserted that his opinion was correct.	彼は自分の意見が正しいと断言しました。	2	[8862 3828 6639 4250 5465 3530 7757 6395 8903 3984]
6269	rampage	暴れ回る	He caused chaos in the city with his sudden rampage.	彼は突然の暴れ回りで街中を混乱に陥れました。	2	[8553 8096 8907 3938 2881 4533 5446 5293 2546 7161]
6270	mentor	メンター、指導者	His mentor helped him navigate the beginning of his college life.	彼のメンターは、大学生活のスタートをサポートしてくれました。	1	[ 100 1936 6540 5136 2571 6485 6312 6467 6205 5715]
6271	confrontation	対立、対決	The confrontation between them was inevitable, and they finally had to face each other.	彼らの対立は避けられず、ついに顔を合わせることになった。	1	[7857 6332 6212 6044  228 8050 2140 2648 2861  543]
6272	presidency	大統領職	The presidency comes with many challenges and responsibilities.	大統領職に就くためには、多くの挑戦と責任が伴います。	1	[6763 1556 2178 1230 4592 6680 9846 9896 1266 7397]
6273	brush off	無視する、払う	He decided to brush off my advice and follow his own path.	彼は私の助言を無視して、自分の道を進むことにした。	1	[5970 5290  100 6062 2534 9053 4753 6171 1515 4707]
6274	purge	浄化する、排除する	He decided to purge his home of unnecessary items.	彼は不必要なものを浄化するために家の中を整理しました。	2	[7641 3806 3925 4917 4907 6817 4600 3889 4843 4417]
6275	dire	悲惨な、切迫した	He realized that the situation was in dire need of assistance.	彼はその状況が非常に悲惨であることを理解した。	2	[7562 4262 4800 3012 8333 6192 3504 4868 8256 3487]
6276	unethical	非倫理的	His unethical decision had a negative impact on the entire team.	彼の非倫理的な決断は、チーム全体に悪影響を及ぼしました。	2	[4698 3566 5488 2881 3612 2662 3451 5102 5047 5975]
6277	neutral	中立の、客観的な	He maintained a neutral stance during the debate.	彼は議論の際に中立の立場を保ちました。	1	[8410 3350 6044 1009 3222 6142 8830 6860 6137 3382]
6278	abominable	忌まわしい、極悪非道な	The act was truly abominable, and everyone condemned it.	その行為は全く忌まわしいものであり、誰もがそれを非難した。	2	[6174 2873 2886 4508 7799 2838 3496 6838 5462 7888]
6279	stick up for	擁護する、支持する	He was quick to stick up for his friend when he was being bullied.	彼は友人がいじめられているときに、真っ先に彼を擁護しました。	1	[1136 3222 1276 3793 6548  117 5808 1936 5159 5083]
6280	exquisite	絶妙な、非常に美しい	Her dress had an exquisite design that captivated everyone's attention.	彼女のドレスは絶妙なデザインで、みんなの視線を引きつけました。	2	[2426 2860 5364 3473 4660 3749 2689 4339 5456 6001]
6281	incremental	段階的な、増加する	We are progressing with the project using an incremental approach.	私たちは段階的なアプローチでプロジェクトを進めています。	2	[6083 4230 4006 3357 6117 4898 5761 6823 6578 5382]
6282	validity	有効性	The validity of the study's results was confirmed by rigorous testing.	その研究の結果は、その有効性によって確認されました。	1	[7092 1147 1085 3285 4775 1026 5719 3781  813  965]
6283	discrepancy	相違、食い違い	There is a significant discrepancy between his explanation and the evidence.	彼の説明と証拠には大きな相違があります。	2	[4480 8816 7032 7438 4622 3540 5067 3048 4371 4094]
6284	fix up	修理する、整える	He decided to fix up the old car to make it look presentable.	彼は古い車を修理して、見た目を整えました。	1	[ 729  474 1511 8353 5041 1030   96 5414 3207 1797]
6285	momentum	運動量	The car gained momentum as it accelerated.	その車は加速しながら運動量を増していきました。	1	[5978  577 1064 1904 2713 7054 6385  700  860 2026]
6286	rue	後悔、悔いる	He rues the mistakes he made in his youth.	彼は若い頃の過ちを後悔しています。	2	[3516 2456 5612 3317 3976 2631 5252 5401 5944 5030]
6287	nutrient	栄養素	It is essential to consume a balanced variety of nutrients to maintain a healthy body.	健康な体を維持するためには、様々な栄養素をバランスよく摂取することが重要です。	1	[1520 8159  414 6526 5965 1445 5144  916 7922 1673]
6288	absorption	吸収	Plants absorb nutrients from the soil to grow.	植物は土壌から栄養素を吸収して成長します。	1	[1503 2124 8159 1622  784 5971  947 4608 6457 6239]
6289	thrive	繁栄する、成長する	Her business has thrived rapidly over the past few years.	彼女のビジネスは、この数年間で急速に繁栄しました。	1	[6408 3231 1779 1684 5483 9689  730 8061 6149 4019]
6290	notable	注目すべき	She has a notable talent and is destined to become a star in the future.	彼女は注目すべき才能を持っており、将来のスターになるでしょう。	1	[6973   31 1940 9982 5773 5700  411 5867  838 5864]
6291	geography	地理	In geography class, we learn about countries around the world and their characteristics.	地理の授業では、世界の国々やその特徴について学びます。	1	[6537 6308 8016 1978  608 7330 1010 1386 1734 6121]
6292	foam	泡、フォーム	There is a creamy foam on top of the beer.	ビールの上にはクリーミーな泡が立っています。	2	[2514 8187 8713 3544 7339 8076 7650 6767 4292 7916]
6293	duration	期間、持続時間	This project turned out to take longer than expected in duration.	このプロジェクトは、予想以上の期間を要することが分かりました。	1	[1742 3127 5825 2921 5845  819 2193 1963 1055 9912]
6294	determination	決意、決定	She has a strong determination to achieve her goals.	彼女は目標を達成するために強い決意を持っています。	1	[2119  917 2219 1724 2623 5818  889  481 3273 3656]
6295	reign	治世、統治	His reign is remembered as an era of peace and prosperity.	彼の治世は平和と繁栄の時代として記憶されています。	2	[5298 6081 7163 8052 6633 7972 7667 5615 6727 8797]
6296	footing	足場、立場	He lost his footing and fell on the slippery road.	彼は滑りやすい道で足場を失って転んでしまいました。	2	[5134 7367 7836 7666 3472 8279 7896 7531 5433 5303]
6297	continuous	連続的な	His continuous efforts led to success.	彼の連続的な努力が成功をもたらしました。	2	[4497 4173 7452 4059 5536 2389 2398 3144 8093 8889]
6298	demographic	人口統計	Demographic data is crucial for designing new policies.	人口統計データは、新しい政策を設計するために非常に重要です。	1	[1085 7317 9797 8262 9863 2760 6890 8285 4229 1808]
6299	along with	一緒に、共に	He went to the party along with his friends.	彼は友達と一緒にパーティーに行きました。	1	[4884 4690 7400 4751 6043 1843 6067 9772 2053 6371]
6300	portal	ポータル、扉、入り口	When you go through the magical portal, you can enter another world.	その魔法のポータルを通ると、別の世界に行けます。	1	[ 925 1367   47 1052 9932 6183 9752 6312 1832 1090]
6301	repeatedly	繰り返し	He repeatedly made the same mistake.	彼は繰り返し同じ間違いを犯しました。	1	[3572 1416  378 3109 2733 6711 5802 5797  213 7938]
6302	harry	しつこく人を悩ませる	The reporters harried the politician with questions about the scandal.	記者たちはそのスキャンダルについて、政治家をしつこく質問攻めにした。	2	[6416 5487 7587 6573 7668 7638 8896 6714 4699 7662]
6303	forbidden	禁止された	Campfires are forbidden in that area.	その地域ではキャンプファイヤーが禁止されています。	2	[8581 3784 4201 4828 2484 6532 5192 2598 6615 6914]
6304	disturbing	不穏な、動揺させる	The film was so disturbing that it left viewers unsettled.	その映画は非常に不穏で、見る者を動揺させました。	1	[6411 6414 1011 9521 6004 1815 6233 1695   45 9185]
6305	par	パー、標準	The par in golf is the standard number of strokes required to complete the course.	ゴルフのパーは、コースを回るために必要な基準打数です。	2	[4732 4968 6820 6619 7326 7670 7396 4133 8660 3548]
6306	across from	向かいに、対面して	His house is located across from the park.	彼の家は公園の向かいにあります。	1	[1363 5538  867 3651 1028 5829 9694 9905 4256 5854]
6307	heath	ヒース（荒地）	The heath was covered with beautiful flowers.	そのヒースは美しい花々で覆われていました。	2	[6961 8165 8301 7711 5199 5494 3663 6217 2531 3981]
6308	chemistry	化学	In chemistry class, we learn about elements and their reactions.	化学の授業では、元素とその反応について学びます。	1	[6291  761 6537  530 1978 9133 1386 1399  986 9301]
